,image_path,label,xmin,ymin,xmax,ymax
1597,43846914.png,White Ibis,898,1278,934,1314
1598,43846914.png,White Ibis,897,1268,933,1304
1599,43846914.png,White Ibis,902,1345,938,1381
1600,43846914.png,White Ibis,923,1454,959,1490
1601,43846914.png,White Ibis,735,1446,771,1482
1602,43846914.png,White Ibis,742,1406,778,1442
1603,43846914.png,White Ibis,693,1404,729,1440
1604,43846914.png,White Ibis,726,1357,762,1393
1605,43846914.png,White Ibis,735,1294,771,1330
1606,43846914.png,White Ibis,714,1176,750,1212
1607,43846914.png,White Ibis,735,1195,771,1231
1608,43846914.png,White Ibis,672,1166,708,1202
1609,43846914.png,White Ibis,650,1366,686,1402
1610,43846914.png,White Ibis,617,1328,653,1364
1611,43846914.png,White Ibis,583,1332,619,1368
1612,43846914.png,White Ibis,583,1356,619,1392
1613,43846914.png,White Ibis,602,1400,638,1436
1614,43846914.png,White Ibis,623,1449,659,1485
1615,43846914.png,White Ibis,534,1464,584,1500
1616,43846914.png,White Ibis,446,1437,482,1473
1617,43846914.png,White Ibis,439,1469,489,1500
1618,43846914.png,White Ibis,436,1399,472,1435
1619,43846914.png,White Ibis,415,1401,451,1437
1620,43846914.png,White Ibis,393,1387,429,1423
1621,43846914.png,White Ibis,524,1368,560,1404
1622,43846914.png,White Ibis,466,1272,502,1308
1623,43846914.png,White Ibis,398,1261,434,1297
1624,43846914.png,White Ibis,560,1042,596,1078
1625,43846914.png,White Ibis,540,1056,576,1092
1626,43846914.png,White Ibis,525,1071,561,1107
1627,43846914.png,White Ibis,508,1039,544,1075
1628,43846914.png,White Ibis,512,1023,548,1059
1629,43846914.png,White Ibis,471,1009,507,1045
1630,43846914.png,White Ibis,430,1073,466,1109
1631,43846914.png,White Ibis,412,1056,448,1092
1632,43846914.png,White Ibis,721,1075,757,1111
1633,43846914.png,White Ibis,553,1241,589,1277
1634,43846914.png,White Ibis,899,820,935,856
1635,43846914.png,White Ibis,873,825,909,861
1636,43846914.png,White Ibis,953,864,989,900
1637,43846914.png,White Ibis,951,848,987,884
1638,43846914.png,White Ibis,997,931,1033,967
1639,43846914.png,White Ibis,1002,875,1038,911
1640,43846914.png,White Ibis,961,714,997,750
1641,43846914.png,White Ibis,951,697,987,733
1642,43846914.png,White Ibis,979,658,1015,694
1643,43846914.png,White Ibis,1001,658,1037,694
1644,43846914.png,White Ibis,939,652,975,688
1645,43846914.png,White Ibis,858,703,894,739
1646,43846914.png,White Ibis,830,702,866,738
1647,43846914.png,White Ibis,877,741,913,777
1648,43846914.png,White Ibis,878,758,914,794
1649,43846914.png,White Ibis,865,779,901,815
1650,43846914.png,White Ibis,762,694,798,730
1651,43846914.png,White Ibis,757,714,793,750
1652,43846914.png,White Ibis,729,682,765,718
1653,43846914.png,White Ibis,719,702,755,738
1654,43846914.png,White Ibis,702,649,738,685
1655,43846914.png,White Ibis,623,607,659,643
1656,43846914.png,White Ibis,791,640,827,676
1657,43846914.png,White Ibis,805,587,841,623
1658,43846914.png,White Ibis,859,593,895,629
1659,43846914.png,White Ibis,878,565,914,601
1660,43846914.png,White Ibis,860,565,896,601
1661,43846914.png,White Ibis,573,860,609,896
1662,43846914.png,White Ibis,578,470,614,506
1663,43846914.png,White Ibis,578,485,614,521
1664,43846914.png,White Ibis,513,475,549,511
1665,43846914.png,White Ibis,294,624,330,660
1666,43846914.png,White Ibis,380,561,416,597
1667,43846914.png,White Ibis,98,538,134,574
1668,43846914.png,White Ibis,135,552,171,588
1669,43846914.png,White Ibis,135,584,171,620
1670,43846914.png,White Ibis,777,815,813,851
1671,43846914.png,White Ibis,751,776,787,812
1672,43846914.png,White Ibis,196,669,232,705
1673,43846914.png,White Ibis,229,1385,265,1421
1674,43846914.png,White Ibis,100,1375,136,1411
1675,43846914.png,White Ibis,137,1405,173,1441
1676,43846914.png,White Ibis,0,1166,29,1216
1677,43846914.png,White Ibis,70,1065,106,1101
1678,43846914.png,White Ibis,23,1017,59,1053
1679,43846914.png,White Ibis,0,974,31,1024
1680,43846914.png,White Ibis,230,446,266,482
1681,43846914.png,White Ibis,434,212,470,248
1682,43846914.png,White Ibis,446,196,482,232
1683,43846914.png,White Ibis,291,47,327,83
1684,43846914.png,,832,476,852,525
1685,43846914.png,White Ibis,830,516,877,553
1686,43846914.png,White Ibis,805,510,830,546
1687,46551959.png,Great Egret,882,586,932,636
1688,46551959.png,Great Egret,580,237,630,287
1689,57546227.png,Great Egret,788,18,838,68
1690,57546227.png,Great Egret,1367,851,1417,901
1691,57546227.png,Roseate Spoonbill,880,1370,930,1420
1692,57546227.png,Great Egret,662,1285,712,1335
1693,57546227.png,Great Egret,392,631,442,681
1694,57546227.png,Great Egret,1146,792,1214,853
1695,46079788.png,Roseate Spoonbill,465,652,515,702
1696,46079788.png,Great Egret,579,808,629,858
1697,46079788.png,Great Egret,1121,20,1171,70
1698,46079788.png,Great Egret,1430,630,1480,680
1699,46079788.png,Roseate Spoonbill,1373,407,1423,457
1700,46079788.png,Roseate Spoonbill,1240,993,1290,1043
1701,46079788.png,Great Egret,568,1180,618,1230
1702,46079788.png,Great Egret,657,1212,707,1262
1703,46079788.png,Great Blue Heron,214,610,264,660
1704,43845984.png,Great Blue Heron,448,148,498,198
1705,43845984.png,Roseate Spoonbill,291,0,341,48
1706,43845984.png,Roseate Spoonbill,30,335,80,385
1707,43845984.png,Roseate Spoonbill,53,361,103,411
1708,43845984.png,Great Egret,949,537,999,587
1709,43845984.png,Roseate Spoonbill,1306,955,1356,1005
1710,43845984.png,Roseate Spoonbill,1247,832,1297,882
1711,43845984.png,Roseate Spoonbill,920,1189,970,1239
1712,43845984.png,Roseate Spoonbill,798,1172,848,1222
1713,43845984.png,Snowy Egret,445,1328,481,1364
1714,43845984.png,White Ibis,701,1442,737,1478
1715,43845984.png,Snowy Egret,530,692,566,728
1716,43845984.png,Great Egret,610,682,660,732
1717,43845984.png,Unknown White,116,223,166,273
1718,43845984.png,White Ibis,1292,1126,1328,1162
1719,43845984.png,Unknown White,1299,612,1342,645
1720,43845984.png,Unknown White,645,263,675,301
1721,43847163.png,Great Egret,1232,384,1282,434
1722,43847163.png,White Ibis,1150,174,1186,210
1723,43847163.png,Great Egret,789,92,839,142
1724,43847163.png,Snowy Egret,684,196,720,232
1725,43847163.png,Roseate Spoonbill,1175,1277,1225,1327
1726,43847163.png,White Ibis,1261,1302,1297,1338
1727,43847163.png,Snowy Egret,1009,1313,1045,1349
1728,43847163.png,Roseate Spoonbill,1291,864,1341,914
1729,43847163.png,Roseate Spoonbill,998,901,1048,951
1730,43847163.png,Roseate Spoonbill,834,878,884,928
1731,43847163.png,White Ibis,644,524,680,560
1732,43847163.png,Unknown White,1011,497,1061,547
1733,43847163.png,White Ibis,1054,474,1090,510
1734,43847163.png,White Ibis,1248,737,1284,773
1735,43847163.png,Snowy Egret,1148,796,1184,832
1736,43847163.png,White Ibis,1413,1191,1449,1227
1737,43847163.png,White Ibis,968,979,1004,1015
1738,43847163.png,Snowy Egret,521,484,557,520
1739,43847163.png,Snowy Egret,9,285,45,321
1740,43847163.png,White Ibis,240,366,276,402
1741,43847163.png,White Ibis,1471,684,1500,734
1742,43847163.png,Unknown White,764,536,792,565
1743,43847163.png,Unknown White,77,712,125,748
1744,43847163.png,Unknown White,43,556,62,582
1745,46079830.png,Great Egret,268,653,318,703
1746,46079830.png,Great Egret,1080,36,1130,86
1747,46079830.png,Great Egret,1058,196,1108,246
1748,52928391.png,White Ibis,330,30,366,66
1749,52928391.png,White Ibis,372,0,422,26
1750,52928391.png,White Ibis,363,298,399,334
1751,52928391.png,White Ibis,107,325,143,361
1752,52928391.png,White Ibis,98,363,134,399
1753,52928391.png,White Ibis,122,454,158,490
1754,52928391.png,White Ibis,0,343,36,393
1755,52928391.png,White Ibis,566,319,602,355
1756,52928391.png,White Ibis,559,401,595,437
1757,52928391.png,White Ibis,474,440,510,476
1758,52928391.png,White Ibis,440,414,476,450
1759,52928391.png,White Ibis,465,297,501,333
1760,52928391.png,White Ibis,419,263,455,299
1761,52928391.png,White Ibis,703,373,739,409
1762,52928391.png,White Ibis,478,543,514,579
1763,52928391.png,White Ibis,437,591,473,627
1764,52928391.png,White Ibis,458,657,494,693
1765,52928391.png,White Ibis,668,622,704,658
1766,52928391.png,White Ibis,637,678,673,714
1767,52928391.png,White Ibis,541,638,577,674
1768,52928391.png,White Ibis,404,699,440,735
1769,52928391.png,White Ibis,597,691,633,727
1770,52928391.png,Great Egret,818,1236,868,1286
1771,52928391.png,Roseate Spoonbill,1195,1461,1245,1500
1772,52928391.png,White Ibis,1144,1466,1194,1500
1773,52928391.png,White Ibis,1319,1467,1369,1500
1774,52928391.png,White Ibis,1368,923,1404,959
1775,52928391.png,Snowy Egret,1112,728,1148,764
1776,52928391.png,White Ibis,1211,741,1247,777
1777,52928391.png,White Ibis,1307,99,1343,135
1778,52928391.png,White Ibis,817,371,853,407
1779,52928391.png,White Ibis,949,433,985,469
1780,52928391.png,Great Egret,801,5,851,55
1781,52928391.png,White Ibis,910,41,946,77
1782,52928391.png,White Ibis,1041,1379,1077,1415
1783,52928391.png,Snowy Egret,388,1370,424,1406
1784,52928391.png,White Ibis,643,1059,679,1095
1785,52928391.png,White Ibis,652,1166,688,1202
1786,52928391.png,White Ibis,175,577,211,613
1787,52928391.png,White Ibis,200,303,236,339
1788,52928391.png,White Ibis,341,81,377,117
1789,52928391.png,Snowy Egret,315,881,351,917
1790,52928391.png,White Ibis,489,809,525,845
1791,52928391.png,White Ibis,450,786,486,822
1792,52928391.png,White Ibis,450,981,486,1017
1793,52928391.png,Great Egret,72,1373,122,1423
1794,52928391.png,Snowy Egret,979,592,1015,628
1795,52928391.png,White Ibis,298,440,334,476
1796,52928391.png,Unknown White,249,886,276,909
1797,43847229.png,White Ibis,1471,1319,1500,1369
1798,43847229.png,White Ibis,1436,1155,1472,1191
1799,43847229.png,White Ibis,1287,1230,1323,1266
1800,43847229.png,White Ibis,1244,1258,1280,1294
1801,43847229.png,White Ibis,1139,1052,1175,1088
1802,43847229.png,White Ibis,893,1283,929,1319
1803,43847229.png,White Ibis,877,1305,913,1341
1804,43847229.png,White Ibis,657,1308,693,1344
1805,43847229.png,White Ibis,558,1294,594,1330
1806,43847229.png,White Ibis,134,598,170,634
1807,43847229.png,White Ibis,259,572,295,608
1808,43847229.png,White Ibis,160,312,196,348
1809,43847229.png,White Ibis,267,0,317,45
1810,43847229.png,Great Egret,321,186,371,236
1811,43847229.png,White Ibis,968,219,1004,255
1812,43847229.png,White Ibis,449,392,485,428
1813,43847229.png,White Ibis,302,687,338,723
1814,43847229.png,White Ibis,1309,1359,1345,1395
1815,43847229.png,White Ibis,1283,1430,1319,1466
1816,43847229.png,White Ibis,1435,1451,1471,1487
1817,43847229.png,White Ibis,1457,1360,1493,1396
1818,43847229.png,White Ibis,1215,281,1251,317
1819,43847229.png,White Ibis,45,948,81,984
1820,43847229.png,White Ibis,181,848,224,869
1821,43847229.png,Unknown White,241,1094,270,1130
1822,43847229.png,Unknown White,313,388,350,424
1823,43847229.png,Unknown White,996,175,1024,211
1824,43847229.png,Unknown White,1237,219,1286,248
1825,43847229.png,White Ibis,1410,1291,1469,1330
1826,46542884.png,Great Egret,907,862,957,912
1827,46550265.png,Great Egret,0,419,35,469
1828,51696721.png,Great Egret,401,791,451,841
1829,51696721.png,Great Egret,55,1405,105,1455
1830,51696721.png,Great Egret,1197,1019,1247,1069
1831,46079819.png,Great Egret,1004,1232,1054,1282
1832,46079819.png,Great Egret,1230,1109,1280,1159
1833,46079819.png,Roseate Spoonbill,1074,1089,1124,1139
1834,46079819.png,Great Blue Heron,713,38,763,88
1835,46079819.png,Great Egret,536,1327,586,1377
1836,46079819.png,Great Egret,367,1247,417,1297
1837,46079819.png,Great Egret,212,1082,262,1132
1838,46539827.png,Great Egret,408,1061,458,1111
1839,52838593.png,Great Egret,976,361,1026,411
1840,52838593.png,Great Egret,495,1431,545,1481
1841,52928380.png,White Ibis,812,615,848,651
1842,52928380.png,White Ibis,753,557,789,593
1843,52928380.png,White Ibis,754,696,790,732
1844,52928380.png,White Ibis,707,799,743,835
1845,52928380.png,White Ibis,641,786,677,822
1846,52928380.png,White Ibis,600,761,636,797
1847,52928380.png,White Ibis,559,785,595,821
1848,52928380.png,White Ibis,1137,686,1173,722
1849,52928380.png,Roseate Spoonbill,950,834,1000,884
1850,52928380.png,Roseate Spoonbill,1175,1079,1225,1129
1851,52928380.png,Roseate Spoonbill,1376,1046,1426,1096
1852,52928380.png,White Ibis,1240,1320,1276,1356
1853,52928380.png,White Ibis,899,1292,935,1328
1854,52928380.png,White Ibis,905,1339,941,1375
1855,52928380.png,White Ibis,891,1375,927,1411
1856,52928380.png,White Ibis,838,1362,874,1398
1857,52928380.png,White Ibis,930,1387,966,1423
1858,52928380.png,White Ibis,435,1161,471,1197
1859,52928380.png,White Ibis,468,1238,504,1274
1860,52928380.png,White Ibis,280,1227,316,1263
1861,52928380.png,White Ibis,379,890,415,926
1862,52928380.png,Great Egret,33,793,83,843
1863,52928380.png,White Ibis,260,391,296,427
1864,52928380.png,White Ibis,214,456,250,492
1865,52928380.png,White Ibis,162,413,198,449
1866,52928380.png,White Ibis,126,526,162,562
1867,52928380.png,White Ibis,0,577,39,627
1868,52928380.png,White Ibis,296,413,332,449
1869,52928380.png,White Ibis,300,376,336,412
1870,52928380.png,White Ibis,146,210,182,246
1871,52928380.png,White Ibis,174,257,210,293
1872,52928380.png,White Ibis,439,231,475,267
1873,52928380.png,White Ibis,99,214,135,250
1874,52928380.png,White Ibis,44,201,80,237
1875,52928380.png,White Ibis,503,352,539,388
1876,52928380.png,White Ibis,505,407,541,443
1877,52928380.png,White Ibis,1253,1279,1289,1315
1878,52928380.png,White Ibis,1165,1458,1215,1500
1879,52928380.png,White Ibis,1348,826,1384,862
1880,52928380.png,White Ibis,1258,242,1294,278
1881,52928380.png,White Ibis,1369,565,1405,601
1882,52928380.png,White Ibis,1346,65,1382,101
1883,52928380.png,White Ibis,1403,48,1439,84
1884,52928380.png,White Ibis,1453,7,1500,57
1885,52928380.png,White Ibis,1302,90,1338,126
1886,52928380.png,White Ibis,974,124,1010,160
1887,52928380.png,White Ibis,894,0,944,35
1888,52928380.png,Snowy Egret,1019,829,1055,865
1889,52928380.png,Snowy Egret,1079,790,1115,826
1890,52928380.png,White Ibis,1050,104,1086,140
1891,52928380.png,White Ibis,1036,132,1072,168
1892,52928380.png,White Ibis,779,1378,815,1414
1893,52928380.png,White Ibis,1037,375,1067,421
1894,47965744.png,Roseate Spoonbill,255,101,305,151
1895,47965744.png,Great Egret,1413,1350,1463,1400
1896,47965744.png,Roseate Spoonbill,0,416,31,466
1897,47965744.png,Great Egret,482,1257,532,1307
1898,43846318.png,Roseate Spoonbill,1430,941,1480,991
1899,43846318.png,Roseate Spoonbill,1364,974,1414,1024
1900,43846318.png,White Ibis,1452,1389,1488,1425
1901,43846318.png,White Ibis,1393,1354,1429,1390
1902,43846318.png,White Ibis,1421,1470,1471,1500
1903,43846318.png,White Ibis,1342,1359,1378,1395
1904,43846318.png,White Ibis,1315,1308,1351,1344
1905,43846318.png,White Ibis,1297,1244,1333,1280
1906,43846318.png,White Ibis,1241,1255,1277,1291
1907,43846318.png,White Ibis,1209,1296,1245,1332
1908,52928141.png,Great Egret,731,1051,781,1101
1909,52928141.png,White Ibis,1244,937,1280,973
1910,52928141.png,White Ibis,1346,437,1382,473
1911,52928141.png,Great Blue Heron,681,444,731,494
1912,52928141.png,Snowy Egret,1351,1448,1387,1484
1913,52928141.png,White Ibis,1411,1454,1461,1500
1914,52928141.png,White Ibis,772,586,808,622
1915,52928141.png,White Ibis,898,776,934,812
1916,52928141.png,White Ibis,791,739,827,775
1917,52928141.png,White Ibis,883,556,919,592
1918,52928141.png,White Ibis,989,665,1025,701
1919,52928141.png,White Ibis,951,792,987,828
1920,52928141.png,White Ibis,1044,587,1080,623
1921,52928141.png,White Ibis,1031,462,1067,498
1922,52928141.png,White Ibis,1064,507,1100,543
1923,52928141.png,Snowy Egret,519,109,555,145
1924,52928141.png,White Ibis,1341,754,1377,790
1925,52928141.png,White Ibis,1194,873,1230,909
1926,52928141.png,White Ibis,1430,833,1466,869
1927,52928141.png,White Ibis,795,1206,831,1242
1928,52928141.png,White Ibis,962,1258,998,1294
1929,52928141.png,White Ibis,101,1217,137,1253
1930,52928141.png,White Ibis,1469,1275,1500,1325
1931,52928141.png,White Ibis,1443,955,1479,991
1932,52928141.png,Snowy Egret,219,656,250,676
1933,52928141.png,White Ibis,1000,776,1059,819
1934,52928141.png,Snowy Egret,538,332,576,361
1935,52928141.png,Snowy Egret,1206,262,1241,286
1936,52928141.png,White Ibis,834,1224,863,1267
1937,57547060.png,Great Blue Heron,975,319,1025,369
1938,57547060.png,Great Egret,901,1164,951,1214
1939,57547060.png,Great Egret,606,1358,656,1408
1940,57547060.png,Unknown White,1411,1341,1471,1395
1941,52361609.png,Great Egret,152,1253,202,1303
1942,52928430.png,White Ibis,428,77,464,113
1943,52928430.png,White Ibis,302,165,338,201
1944,52928430.png,White Ibis,332,215,368,251
1945,52928430.png,White Ibis,395,210,431,246
1946,52928430.png,White Ibis,114,179,150,215
1947,52928430.png,White Ibis,0,252,44,302
1948,52928430.png,White Ibis,8,372,44,408
1949,52928430.png,White Ibis,87,397,123,433
1950,52928430.png,White Ibis,947,0,997,36
1951,52928430.png,White Ibis,965,56,1001,92
1952,52928430.png,White Ibis,917,82,953,118
1953,52928430.png,White Ibis,708,114,744,150
1954,52928430.png,White Ibis,667,62,703,98
1955,52928430.png,White Ibis,615,78,651,114
1956,52928430.png,White Ibis,640,133,676,169
1957,52928430.png,White Ibis,608,189,644,225
1958,52928430.png,White Ibis,597,253,633,289
1959,52928430.png,White Ibis,719,253,755,289
1960,52928430.png,White Ibis,649,286,685,322
1961,52928430.png,White Ibis,677,341,713,377
1962,52928430.png,White Ibis,718,304,754,340
1963,52928430.png,White Ibis,622,359,658,395
1964,52928430.png,White Ibis,596,332,632,368
1965,52928430.png,White Ibis,638,394,674,430
1966,52928430.png,White Ibis,641,452,677,488
1967,52928430.png,White Ibis,654,475,690,511
1968,52928430.png,White Ibis,801,399,837,435
1969,52928430.png,White Ibis,832,357,868,393
1970,52928430.png,White Ibis,904,408,940,444
1971,52928430.png,White Ibis,1114,67,1150,103
1972,52928430.png,White Ibis,1242,67,1278,103
1973,52928430.png,White Ibis,1269,80,1305,116
1974,52928430.png,White Ibis,1255,107,1291,143
1975,52928430.png,White Ibis,1245,218,1281,254
1976,52928430.png,White Ibis,1190,220,1226,256
1977,52928430.png,White Ibis,1123,355,1159,391
1978,52928430.png,White Ibis,1365,105,1401,141
1979,52928430.png,White Ibis,1075,290,1111,326
1980,52928430.png,White Ibis,1314,783,1350,819
1981,52928430.png,White Ibis,1302,651,1338,687
1982,52928430.png,White Ibis,1293,592,1329,628
1983,52928430.png,White Ibis,1411,757,1447,793
1984,52928430.png,White Ibis,1172,1067,1208,1103
1985,52928430.png,White Ibis,1110,1064,1146,1100
1986,52928430.png,White Ibis,1065,1116,1101,1152
1987,52928430.png,White Ibis,1007,1231,1043,1267
1988,52928430.png,White Ibis,956,1219,992,1255
1989,52928430.png,White Ibis,905,1221,941,1257
1990,52928430.png,White Ibis,763,1173,799,1209
1991,52928430.png,White Ibis,550,1021,586,1057
1992,52928430.png,White Ibis,484,1099,520,1135
1993,52928430.png,White Ibis,564,1137,600,1173
1994,52928430.png,White Ibis,461,1266,497,1302
1995,52928430.png,White Ibis,501,1321,537,1357
1996,52928430.png,White Ibis,374,1250,410,1286
1997,52928430.png,White Ibis,348,1207,384,1243
